run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,channel_noise_level,random_seed,total_rounds,round_success_count,round_success_fraction,perplexity,mcm,repetition,labels
veyru/1781892316,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,5,0.3333333333333333,6.87164714243399,40.90277777777778,1.4888560096403234,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892323,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,10,0.6666666666666666,7.867606558418903,35.47552447552447,1.660512843709438,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892330,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,7,0.4666666666666667,6.125399139639708,45.0,1.4605639927285954,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892337,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,6.542753935673881,43.03030303030303,1.5917387550720885,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892345,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,7.819331028250887,59.54368932038835,1.5357641450778705,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892352,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,6.6155121420536975,58.00892857142857,1.3281357547585617,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892359,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.062520223685673,61.78217821782178,1.5234607043378972,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892366,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,7.729850599713908,56.76190476190476,2.044702601224789,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892373,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,9.284007774988812,22.194444444444443,1.6319456469456468,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892380,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.3965836764976,49.101694915254235,1.5139955045765616,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781894281,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,9,0.6,7.5518823840693825,42.4453125,1.5489787261433288,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894410,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,6,0.4,7.643961190951891,39.94964028776978,1.665892977237515,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894417,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,4,0.26666666666666666,7.325363763677305,36.95569620253165,1.8080197502518587,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894634,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,10,0.6666666666666666,6.558326423584469,42.666666666666664,1.4979415537258673,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894703,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,12,0.8,5.736514896279977,22.4375,2.0327095127095127,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894831,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,8,0.5333333333333333,6.448005864817192,56.173611111111114,1.4310449423436502,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781894899,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,12,0.8,6.286813612161433,53.422222222222224,1.9262959912082718,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895086,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,13,0.8666666666666667,6.716909003838029,75.75510204081633,1.594424384883322,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895185,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,12,0.8,6.4180897080928165,56.17605633802817,1.579548833854975,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781895643,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,11,0.7333333333333333,6.559575826089752,50.57931034482758,1.6886705270038604,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
veyru/1781897123,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,7,0.4666666666666667,5.338848923747502,51.662921348314605,2.6183910533910533,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897250,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,1,0.06666666666666667,5.043718773126602,85.86486486486487,1.685297418630752,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897348,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,4,0.26666666666666666,7.170281713122413,41.24528301886792,2.42015873015873,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897625,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,10,0.6666666666666666,3.9714408140205872,36.99122807017544,3.75483164983165,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897663,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.6,False,15,0,0.0,6.681673041828095,58.1505376344086,1.7663468884057119,channel_noise|phase=baseline|noise=0.6|budget=450|model=opus47|rc=15
veyru/1781897821,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,2,0.13333333333333333,7.383290134390112,47.142857142857146,1.3462221354333692,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
veyru/1781897949,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.6,False,15,10,0.6666666666666666,4.737509230696966,26.5,3.839462081128748,channel_noise|phase=baseline|noise=0.6|budget=800|model=opus47|rc=15
