run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,channel_noise_level,random_seed,total_rounds,round_success_count,round_success_fraction,perplexity,mcm,labels
veyru/1781892316,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,5,0.3333333333333333,6.87164714243399,40.90277777777778,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892323,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,10,0.6666666666666666,7.867606558418903,35.47552447552447,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892330,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,7,0.4666666666666667,6.125399139639708,45.0,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892337,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,6.542753935673881,43.03030303030303,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892345,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,7.819331028250887,59.54368932038835,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892352,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,6.6155121420536975,58.00892857142857,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892359,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.062520223685673,61.78217821782178,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892366,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,7.729850599713908,56.76190476190476,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892373,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,9.284007774988812,22.194444444444443,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892380,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.3965836764976,49.101694915254235,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781894281,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,9,0.6,7.5518823840693825,42.4453125,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894410,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,6,0.4,7.643961190951891,39.94964028776978,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894417,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,4,0.26666666666666666,7.325363763677305,36.95569620253165,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894634,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,10,0.6666666666666666,6.558326423584469,42.666666666666664,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894703,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.4,False,15,12,0.8,5.736514896279977,22.4375,channel_noise|phase=baseline|noise=0.4|budget=450|model=opus47|rc=15
veyru/1781894831,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.4,False,15,8,0.5333333333333333,6.448005864817192,56.173611111111114,channel_noise|phase=baseline|noise=0.4|budget=800|model=opus47|rc=15
