run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,channel_noise_level,random_seed,total_rounds,round_success_count,round_success_fraction,perplexity,english_ngram_surprisal,mcm,repetition,labels
veyru/1781892316,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,5,0.3333333333333333,6.87164714243399,3.8257885986232063,40.90277777777778,1.6427161375661374,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892323,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,10,0.6666666666666666,7.867606558418903,3.183162023483865,35.47552447552447,1.3637748575498576,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892330,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,7,0.4666666666666667,6.125399139639708,3.9162297459237134,45.0,1.4247739297739297,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892337,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,6.542753935673881,3.4671045612905753,43.03030303030303,1.4236785714285713,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892345,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,450,0.2,False,15,8,0.5333333333333333,7.819331028250887,3.136313748742175,59.54368932038835,1.7704521604938273,channel_noise|phase=baseline|noise=0.2|budget=450|model=opus47|rc=15
veyru/1781892352,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,6.6155121420536975,3.2516737073753292,58.00892857142857,1.3238444444444444,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892359,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.062520223685673,3.014157226226752,61.78217821782178,1.3729583333333333,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892366,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,13,0.8666666666666667,7.729850599713908,2.6622456561440297,56.76190476190476,1.527110052910053,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892373,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,9.284007774988812,3.6210636343184444,22.194444444444443,1.61295,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
veyru/1781892380,veyru,claude-opus-4-7,claude-opus-4-7,closed,True,800,0.2,False,15,14,0.9333333333333333,7.3965836764976,2.961533742034602,49.101694915254235,1.405876984126984,channel_noise|phase=baseline|noise=0.2|budget=800|model=opus47|rc=15
