model_class,field_observer_model,engineer_model,postmortem,random_seed,channel_noise_level,round_time_budget_seconds,n,mean_success_fraction,std_success_fraction,min_success_fraction,max_success_fraction,mean_success_count,mean_repetition,std_repetition
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.2,450,5,0.5066666666666666,0.1083205120618128,0.3333333333333333,0.6666666666666666,7.6,1.4364434958251624,0.14549663518762865
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.2,800,5,0.9066666666666666,0.03265986323710904,0.8666666666666667,0.9333333333333333,13.6,1.3915544003527338,0.10584539341491701
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.4,450,5,0.5466666666666666,0.19043809142780935,0.26666666666666666,0.8,8.2,1.409438216289883,0.09294798208042385
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.4,800,5,0.7466666666666667,0.11469767022723504,0.5333333333333333,0.8666666666666667,11.2,1.7288076212917516,0.27151647317569344
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.6,450,5,0.29333333333333333,0.24801433650317697,0.0,0.6666666666666666,4.4,2.0891258103592314,0.6365308364162422
closed,claude-opus-4-7,claude-opus-4-7,True,False,0.6,800,5,0.3333333333333333,0.20655911179772887,0.13333333333333333,0.6666666666666666,5.0,1.8215597722244883,0.28261777108527275
closed,gpt-5.4,gpt-5.4,True,False,0.2,450,5,0.6266666666666667,0.10832051206181281,0.4666666666666667,0.8,9.4,1.3280522670088497,0.14483122801678253
closed,gpt-5.4,gpt-5.4,True,False,0.2,800,5,0.8533333333333333,0.04988876515698588,0.8,0.9333333333333333,12.8,1.2074233645983647,0.03371502502121059
closed,gpt-5.4,gpt-5.4,True,False,0.4,450,5,0.22666666666666666,0.22548712700383683,0.06666666666666667,0.6666666666666666,3.4,1.2909959918551412,0.2500339036379564
closed,gpt-5.4,gpt-5.4,True,False,0.4,800,5,0.44000000000000006,0.24801433650317697,0.0,0.7333333333333333,6.6,1.322166951443618,0.21328476682450007
closed,gpt-5.4,gpt-5.4,True,False,0.6,450,5,0.05333333333333333,0.10666666666666666,0.0,0.26666666666666666,0.8,1.2727116677964676,0.07121822781785969
closed,gpt-5.4,gpt-5.4,True,False,0.6,800,5,0.04,0.032659863237109045,0.0,0.06666666666666667,0.6,1.3519693308533847,0.27906287713768535
