run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780310039,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.2727272727272727,6.255932014866879,65.4,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780310046,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.36363636363636365,6.686651141373153,67.4639175257732,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780310053,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.2727272727272727,6.710537586212158,66.76,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779915456,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.653865435688766,65.44329896907216,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951562,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,6.491074884931247,68.52083333333333,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951794,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.438752005033404,62.06542056074766,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560681,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,8,0.18181818181818182,6.5315250724253024,65.1919191919192,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560688,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,9,0.2727272727272727,6.5676740197574395,65.27450980392157,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560695,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.36363636363636365,6.5650235414505005,62.36,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560706,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.36363636363636365,6.694705140356924,63.73529411764706,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560713,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,6.332999970050568,69.95744680851064,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781560720,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,6.070750088161892,73.15555555555555,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781604537,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.204025189081828,64.50980392156863,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781604544,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.381669782456898,65.17142857142858,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781604552,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,6.2222108523050945,61.78095238095238,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1779915441,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.75622077377475,66.61224489795919,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951478,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.726413345336914,65.19,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780951789,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.722822408286893,66.81632653061224,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780070988,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.6287710818838566,68.73404255319149,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780952307,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.358164315936209,70.82758620689656,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1780952422,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.7193049669265745,67.93,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780314653,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,19,0.8181818181818182,7.531030640235314,23.754716981132077,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780314660,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.2727272727272727,7.144625622739074,39.168067226890756,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780314667,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,18,0.7272727272727273,7.273087935014204,32.10791366906475,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779929383,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.513862417294429,26.56390977443609,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779929420,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.424897184911764,27.325925925925926,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779929909,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.481978959507412,27.51851851851852,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781560756,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,11,0.09090909090909091,6.704068616888989,47.12698412698413,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781560763,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,19,0.8181818181818182,7.6268653911826885,27.274074074074075,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781560770,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,19,0.8181818181818182,7.580541405023313,26.223880597014926,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781560782,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,17,0.6363636363636364,7.831890106201172,32.24647887323944,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781561420,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,17,0.6363636363636364,7.94199351221323,28.00689655172414,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781561637,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,18,0.7272727272727273,7.771706599742174,25.82,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781604577,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.580580664532525,42.344,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781604585,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.672081610953161,37.36619718309859,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781604593,veyru,replace_learned,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.218494039423326,57.43877551020408,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1779928948,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.517892991928827,25.82089552238806,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779929106,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.4765067338943485,27.689922480620154,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780952091,veyru,resume_expected,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,21,1.0,7.527349472045898,23.53488372093023,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077156,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.567135384449592,27.28030303030303,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077885,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.513736686536244,26.214285714285715,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1780077892,veyru,resume_expected_no_postmortem,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.531688785552978,25.023255813953487,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780316348,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.442155745896426,77.49450549450549,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780316385,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.527350456215615,78.60919540229885,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780316513,veyru,replace_cross_family,veyru/1779978245,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.587143221566843,81.2183908045977,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985609,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.545909429333873,72.95098039215686,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985617,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.563631192375632,83.4235294117647,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985624,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.515935220836122,78.75824175824175,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781561703,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.725926527412989,74.29473684210527,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781561710,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.482118284979532,72.42268041237114,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781561778,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.634825483281562,71.57575757575758,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781561789,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.736028907274959,74.1010101010101,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781562007,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.480803961164496,73.6734693877551,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781562164,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,6.345920567763479,78.76041666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781604619,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.549611472068949,75.47872340425532,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781604626,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.507594018042842,82.07594936708861,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781604633,veyru,replace_learned,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.39961542050863,76.49484536082474,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985588,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.501497375263887,81.8,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985595,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.464955683315502,82.27058823529411,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779985602,veyru,resume_expected,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.509242585126091,82.08235294117647,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780080633,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.64489930751277,68.89320388349515,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780080639,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.699093421300252,69.48039215686275,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1780952484,veyru,resume_expected_no_postmortem,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,5.551903102912155,69.79411764705883,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780316823,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.104562348010493,80.34146341463415,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780317040,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.0,5.287791525876081,75.78571428571429,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780317198,veyru,replace_cross_family,veyru/1779978252,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,7,0.09090909090909091,5.305422847087566,78.23456790123457,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1779986983,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.130854853268327,73.82291666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1779987049,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.0513341864761045,77.76744186046511,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1779987086,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.0,5.027148398069235,72.23958333333333,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562441,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.0,4.956627453074736,73.11578947368422,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562448,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,5.438963588078817,75.32967032967034,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562455,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.0,5.303279219002559,72.97916666666667,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562467,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.44611025651296,79.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562473,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,7,0.09090909090909091,5.7535050897037285,80.55294117647058,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781562601,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.0,6.146120936075846,66.6938775510204,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781604658,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,7,0.09090909090909091,5.350676491681267,69.87,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781605177,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,6,0.0,5.2493282266565275,80.17977528089888,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781605275,veyru,replace_learned,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,6,0.0,5.5339903301662865,82.85057471264368,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1779986359,veyru,resume_expected,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,4.977449129025142,78.52380952380952,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779978252|ordered_easy_rounds
