run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780310038,veyru,replace_cross_family,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,0,0.0,7.1066482901573185,71.525,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1777296881
veyru/1780310045,veyru,replace_cross_family,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,1,0.09090909090909091,7.369458077088842,64.69811320754717,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1777296881
veyru/1780310051,veyru,replace_cross_family,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,0,0.0,7.009345033433703,77.84444444444445,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1777296881
veyru/1779978449,veyru,replace_learned,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,7.356763916015625,69.88,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779980428,veyru,replace_learned,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,7.252734857447007,68.33333333333333,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779980435,veyru,replace_learned,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,7.034603997772815,69.2156862745098,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779978433,veyru,resume_expected,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,6.791069348653157,79.11904761904762,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779980415,veyru,resume_expected,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,0,0.0,6.7763405702052975,80.8974358974359,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779980421,veyru,resume_expected,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,6.821231754202592,78.60526315789474,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1780070987,veyru,resume_expected_no_postmortem,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,6.791069348653157,79.11904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1780070994,veyru,resume_expected_no_postmortem,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,6.791069348653157,79.11904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1780071001,veyru,resume_expected_no_postmortem,veyru/1777296881,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.09090909090909091,6.791069348653157,79.11904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1777296881
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780310039,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.2727272727272727,6.255932014866879,65.4,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251
veyru/1780310046,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.36363636363636365,6.686651141373153,67.4639175257732,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251
veyru/1780310053,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.2727272727272727,6.710537586212158,66.76,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251
veyru/1779915456,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.653865435688766,65.44329896907216,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780951562,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,6.491074884931247,68.52083333333333,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780951794,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.438752005033404,62.06542056074766,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1779915441,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.75622077377475,66.61224489795919,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780951478,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.726413345336914,65.19,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780951789,veyru,resume_expected,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.722822408286893,66.81632653061224,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780070988,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.6287710818838566,68.73404255319149,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780952307,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.358164315936209,70.82758620689656,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1780952422,veyru,resume_expected_no_postmortem,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.7193049669265745,67.93,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1779908251
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15
veyru/1780314653,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,19,0.8181818181818182,7.531030640235314,23.754716981132077,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805
veyru/1780314660,veyru,replace_cross_family,veyru/1779909805,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,13,0.2727272727272727,7.144625622739074,39.168067226890756,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779909805
