run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742279,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,9,0.2727272727272727,6.771924963621336,59.654205607476634,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781742283,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,8,0.18181818181818182,6.562687153718909,63.86734693877551,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781742284,veyru,replace_cross_family,veyru/1779908251,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,10,0.36363636363636365,6.593640048453149,66.68085106382979,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781715285,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,6.573099961280823,66.77,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781716193,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.18181818181818182,6.585440684338005,66.64285714285714,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781716227,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.587345402195768,62.77358490566038,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781723409,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.36363636363636365,6.815105167089724,64.68627450980392,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781723415,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,10,0.36363636363636365,6.567405521279515,65.14851485148515,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781723420,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,6.593805464187471,63.92079207920792,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781731167,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,9,0.2727272727272727,6.764903128147125,63.07692307692308,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781731168,veyru,replace_learned,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.36363636363636365,6.638992853838988,66.13131313131314,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1779908251|ordered_easy_rounds
