src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_expected,expected_mean,expected_std,n_expected_no_pm,expected_no_pm_mean,expected_no_pm_std,n_learned,learned_mean,learned_std,n_cross_family,cross_family_mean,cross_family_std,delta
veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,gpt54,3,0.18181818181818182,0.1574591643244434,3,0.24242424242424243,0.1049727762162956,12,0.09848484848484848,0.09056408362687471,3,0.06060606060606061,0.1049727762162956,-0.14393939393939395
veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.0,0.0,3,0.030303030303030304,0.0524863881081478,12,0.015151515151515152,0.03538631564370559,3,0.15151515151515152,0.13886593015017695,-0.015151515151515152
veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.5454545454545454,0.09090909090909091,3,0.45454545454545453,0.09090909090909088,12,0.29545454545454547,0.16503078965054427,3,0.5151515151515151,0.052486388108147784,-0.15909090909090906
veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.36363636363636365,0.0,3,0.36363636363636365,0.0,12,0.1590909090909091,0.12334555005453966,3,0.2727272727272727,0.09090909090909091,-0.20454545454545456
veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.9696969696969697,0.05248638810814781,3,0.9393939393939393,0.05248638810814781,12,0.2727272727272727,0.21231789386223354,3,0.3939393939393939,0.13886593015017695,-0.6666666666666666
veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.5757575757575757,0.05248638810814781,12,0.23484848484848483,0.14739579254308433,3,0.45454545454545453,0.0,-0.34090909090909083
veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,gpt54,3,0.2727272727272727,0.18181818181818182,3,0.06060606060606061,0.1049727762162956,12,0.1212121212121212,0.1246080757895167,3,0.2727272727272727,0.09090909090909091,0.060606060606060594
veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.7272727272727273,0.15745916432444343,12,0.32575757575757575,0.203124849496178,3,0.5454545454545454,0.0,-0.40151515151515155
veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.3939393939393939,0.13886593015017695,3,0.2727272727272727,0.09090909090909091,12,0.13636363636363635,0.06129089658756746,3,0.12121212121212122,0.0524863881081478,-0.13636363636363635
veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,gpt54,3,0.36363636363636365,0.09090909090909091,3,0.30303030303030304,0.05248638810814781,12,0.11363636363636363,0.10347094235990838,3,0.5151515151515151,0.13886593015017695,-0.1893939393939394
