src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_expected,expected_mean,expected_std,n_expected_no_pm,expected_no_pm_mean,expected_no_pm_std,n_learned,learned_mean,learned_std,n_cross_family,cross_family_mean,cross_family_std,delta
veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,gpt54,3,0.18181818181818182,0.1574591643244434,3,0.24242424242424243,0.1049727762162956,3,0.12121212121212122,0.0524863881081478,3,0.12121212121212122,0.0524863881081478,-0.12121212121212122
veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.0,0.0,3,0.030303030303030304,0.0524863881081478,3,0.0,0.0,3,0.15151515151515152,0.0524863881081478,-0.030303030303030304
veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.5454545454545454,0.09090909090909091,3,0.45454545454545453,0.09090909090909088,3,0.5454545454545454,0.09090909090909091,3,0.5454545454545454,0.09090909090909091,0.09090909090909088
veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.36363636363636365,0.0,3,0.36363636363636365,0.0,3,0.30303030303030304,0.1049727762162956,3,0.2727272727272727,0.1574591643244434,-0.06060606060606061
veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.9696969696969697,0.05248638810814781,3,0.9393939393939393,0.05248638810814781,3,0.3939393939393939,0.29223184124221074,3,0.42424242424242425,0.10497277621629557,-0.5454545454545454
veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.5757575757575757,0.05248638810814781,3,0.42424242424242425,0.052486388108147784,3,0.3333333333333333,0.20994555243259116,-0.15151515151515144
veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,gpt54,3,0.2727272727272727,0.18181818181818182,3,0.06060606060606061,0.1049727762162956,3,0.2424242424242424,0.052486388108147784,3,0.2424242424242424,0.052486388108147784,0.1818181818181818
veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,gpt54,3,0.6363636363636364,0.09090909090909094,3,0.7272727272727273,0.15745916432444343,3,0.5151515151515151,0.1049727762162956,3,0.5151515151515151,0.18924236358783025,-0.21212121212121215
veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,gpt54,3,0.3939393939393939,0.13886593015017695,3,0.2727272727272727,0.09090909090909091,3,0.3333333333333333,0.13886593015017695,3,0.15151515151515152,0.10497277621629558,0.06060606060606061
veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,gpt54,3,0.36363636363636365,0.09090909090909091,3,0.30303030303030304,0.05248638810814781,3,0.2424242424242424,0.052486388108147784,3,0.30303030303030304,0.1049727762162956,-0.060606060606060635
