src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_llama,llama_mean,llama_std,delta
veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,,12,0.06818181818181818,0.09593542782019751,-0.46515151515151515
veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,12,0.007575757575757576,0.0262431940540739,-0.32575757575757575
veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,12,0.12878787878787878,0.09056408362687472,-0.6045454545454545
veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,12,0.015151515151515152,0.03538631564370559,-0.3181818181818182
veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,12,0.09848484848484848,0.1253594880820408,-0.6348484848484848
veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,,12,0.11363636363636363,0.08775520901485662,-0.553030303030303
veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,12,0.07575757575757576,0.0936233910080795,-0.39090909090909093
veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,12,0.10606060606060606,0.0936233910080795,-0.6272727272727272
veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,12,0.09848484848484848,0.07208740555443265,-0.23484848484848483
veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,,12,0.015151515151515152,0.03538631564370559,-0.6515151515151515
veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,250,0.4,,12,0.09848484848484848,0.10586365026193773,-0.3015151515151515
veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,,12,0.09848484848484848,0.08184878521622908,-0.4348484848484848
veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,12,0.08333333333333333,0.09056408362687471,-0.38333333333333336
veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,12,0.06060606060606061,0.07077263128741118,-0.40606060606060607
veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,12,0.1590909090909091,0.11709609351491532,-0.3075757575757576
veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6,,12,0.22727272727272727,0.125608959946865,-0.3727272727272727
veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.13333333333333333,,12,0.06818181818181818,0.04111518335151322,-0.06515151515151515
veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.06666666666666667,,12,0.03787878787878788,0.08184878521622908,-0.028787878787878786
veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,,12,0.1893939393939394,0.14739579254308435,-0.010606060606060619
