run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781619093,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.09090909090909091,5.950078294083879,93.85135135135135,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619100,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,6.170033998267595,80.70930232558139,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619108,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.861136903260883,73.3578947368421,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619121,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.2727272727272727,6.743804581668399,60.055045871559635,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619128,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,6.423470423393643,66.78350515463917,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619136,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.3323056371588455,64.88421052631578,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619149,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,6.306601696289503,63.91346153846154,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619157,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,6.560105225869587,60.232142857142854,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619165,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.36363636363636365,6.493378588296835,64.76699029126213,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619178,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,6.308187515839286,73.51086956521739,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619186,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.18181818181818182,6.50343450064798,64.24271844660194,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619193,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,6.338361556713398,63.92307692307692,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781619207,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.517092222637601,61.10576923076923,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781619215,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.497480157821897,28.23170731707317,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781619222,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.515807103574946,56.73529411764706,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620333,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.121488258361817,21.5375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620646,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.035055183595227,29.961038961038962,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620960,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,6.740584963018244,34.75,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781621034,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.083303832582065,29.5,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781621529,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.322859672789878,25.515873015873016,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781621935,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.09090909090909091,7.139462929363399,25.59171597633136,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622072,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,6.90994003544683,45.73913043478261,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622294,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.169295571808123,37.292857142857144,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622425,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,6.983968701025452,40.476190476190474,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781622468,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.429312419891358,103.74666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781622537,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.576210925158333,83.58823529411765,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781622699,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.285728223740109,110.66666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623049,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.52507706346183,80.54022988505747,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623148,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.792358125959124,73.72448979591837,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623680,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.628194168994301,72.88888888888889,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781624313,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.717278342649161,83.09638554216868,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781624383,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.39529392936013,83.18181818181819,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781625165,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.395237610257905,82.70114942528735,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781625953,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.510712483349969,81.37647058823529,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781626118,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.708132571484669,81.73493975903614,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1781626189,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.613159987005857,67.38532110091744,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978245|ordered_easy_rounds
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781626235,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.418344221253326,83.83333333333333,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781626274,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.364325662759634,85.2625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781626346,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.015404054096767,100.77464788732394,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978252|ordered_easy_rounds
veyru/1781626670,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.01534684668196,79.93975903614458,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781626741,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.087493265376372,71.67777777777778,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781626780,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.122964402462574,69.05747126436782,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978252|ordered_easy_rounds
veyru/1781627014,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.137066061680134,70.34408602150538,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781627086,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.026755081032807,67.69607843137256,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781627188,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.01144582271576,79.04545454545455,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978252|ordered_easy_rounds
veyru/1781627360,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.278138573353107,79.18072289156626,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781627971,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,5.162757511138916,65.22448979591837,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1781628043,veyru,replace_llama,veyru/1779978252,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,5.482630213101705,67.3265306122449,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779978252|ordered_easy_rounds
veyru/1780424131,veyru,baseline,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.707395414026772,104.14634146341463,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781628188,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.313662377993266,120.16666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781628609,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.549847771849813,95.9746835443038,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781628650,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.321753881016716,124.63934426229508,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780424131|ordered_easy_rounds
veyru/1781628698,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.801328918080271,85.88888888888889,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781629211,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,5.694687947994325,86.2560975609756,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781629379,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.866186190800494,87.46987951807229,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780424131|ordered_easy_rounds
veyru/1781629585,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.824296686384413,90.41975308641975,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
veyru/1781629721,veyru,replace_llama,veyru/1780424131,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.688384061978187,84.66666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780424131|ordered_easy_rounds
