run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781619093,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.09090909090909091,5.950078294083879,93.85135135135135,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619100,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,6.170033998267595,80.70930232558139,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619108,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.861136903260883,73.3578947368421,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619121,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.2727272727272727,6.743804581668399,60.055045871559635,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619128,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,6.423470423393643,66.78350515463917,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619136,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.3323056371588455,64.88421052631578,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619149,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,6.306601696289503,63.91346153846154,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619157,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,6.560105225869587,60.232142857142854,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619165,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.36363636363636365,6.493378588296835,64.76699029126213,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619178,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.0,6.308187515839286,73.51086956521739,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619186,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.18181818181818182,6.50343450064798,64.24271844660194,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1781619193,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,6.338361556713398,63.92307692307692,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779908251|ordered_easy_rounds
veyru/1779909805,veyru,baseline,veyru/1779909805,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.935622277467147,41.442622950819676,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781619207,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.517092222637601,61.10576923076923,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781619215,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.497480157821897,28.23170731707317,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781619222,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,10,0.0,6.515807103574946,56.73529411764706,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620333,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.121488258361817,21.5375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620646,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,7.035055183595227,29.961038961038962,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781620960,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.0,6.740584963018244,34.75,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779909805|ordered_easy_rounds
veyru/1781621034,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.083303832582065,29.5,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781621529,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.0,7.322859672789878,25.515873015873016,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622072,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,6.90994003544683,45.73913043478261,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622294,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,10,0.0,7.169295571808123,37.292857142857144,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1781622425,veyru,replace_llama,veyru/1779909805,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,6.983968701025452,40.476190476190474,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1779909805|ordered_easy_rounds
veyru/1779978245,veyru,baseline,veyru/1779978245,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.632286264541301,87.29787234042553,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781622468,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.429312419891358,103.74666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781622537,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.576210925158333,83.58823529411765,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781622699,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.285728223740109,110.66666666666667,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623049,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.52507706346183,80.54022988505747,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623148,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.792358125959124,73.72448979591837,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781623680,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.0,5.628194168994301,72.88888888888889,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779978245|ordered_easy_rounds
veyru/1781624313,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.717278342649161,83.09638554216868,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1781624383,veyru,replace_llama,veyru/1779978245,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.0,5.39529392936013,83.18181818181819,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779978245|ordered_easy_rounds
veyru/1779978252,veyru,baseline,veyru/1779978252,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.133544247725914,82.58695652173913,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780424131,veyru,baseline,veyru/1780424131,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,5.707395414026772,104.14634146341463,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780425678,veyru,baseline,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,8,,6.127254748955751,42.80769230769231,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781618625,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,13,0.36363636363636365,7.453366911089098,35.24786324786325,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619092,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.5383681805334355,42.51327433628319,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619099,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.09090909090909091,6.603787434221518,45.81308411214953,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619107,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.4168833792209625,70.47674418604652,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619120,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.2727272727272727,7.312368250810183,34.96491228070175,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619127,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,11,0.18181818181818182,7.198997162936027,33.57142857142857,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619134,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.2727272727272727,6.952539217276652,32.853846153846156,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619148,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.108797620690387,35.4609375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619155,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.164560609159216,36.610169491525426,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619162,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,12,0.2727272727272727,7.251662267957415,36.85585585585586,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619176,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.18181818181818182,7.34143393862564,36.49579831932773,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1781619184,veyru,replace_llama,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,14,0.45454545454545453,7.453114295005799,35.07936507936508,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780476965|ordered_easy_rounds
veyru/1780476985,veyru,baseline,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.0951530744159035,36.026666666666664,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781619197,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.436628038232977,54.53061224489796,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619205,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.605656455544865,62.98947368421052,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619212,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.523436183514803,57.068627450980394,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619226,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,6.8666610687206955,26.96987951807229,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619996,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,6.867657527730271,29.120253164556964,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781620400,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.877609358059139,36.846715328467155,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781620505,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.079871907964483,26.29936305732484,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781621368,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.0,6.871409785513785,32.214285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781621467,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,7.024878468429833,26.751552795031056,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
